"Регион РФ(область, край, город фед. значения, округ)",Административный район,Населённый пункт,Улица,Плановое время начала отключения электроснабжения,Плановое время начала отключения электроснабжения Время,Плановое время восстановления отключения электроснабжения,Плановое время восстановления отключения электроснабжения Время,Филиал,РЭС,Комментарий
Санкт-Петербург,Приморский район (СПб),"Лахта,  Ольгино","Санкт-Петербург,  Лахта тер.,  Колхозная ул,  10; Санкт-Петербург,  Лахта тер.,  Красных Партизан ул,  10,  1; Санкт-Петербург,  Колхозный пер,  5,  А; Санкт-Петербург,  Лахта тер.,  Совхозный пер,  4,  А; Санкт-Петербург,  Лахта тер.,  Колхозная ул,  1; Санкт-Петербург,  Лахта тер.,  Колхозная ул,  5; Санкт-Петербург,  Лахта тер.,  Колхозная ул,  6; Санкт-Петербург,  Лахта тер.,  Колхозная ул,  7,  А; Санкт-Петербург,  Лахта тер.,  Колхозная ул,  9,  А; Санкт-Петербург,  Лахта тер.,  Колхозная ул,  11,  2; Санкт-Петербург,  Лахта тер.,  Колхозная ул,  12; Санкт-Петербург,  Лахта тер.,  Колхозная ул,  13; Санкт-Петербург,  Лахта тер.,  Колхозная ул,  14,  А; Санкт-Петербург,  Лахта тер.,  Колхозная ул,  14; Санкт-Петербург,  Лахта тер.,  Колхозная ул,  18; Санкт-Петербург,  Лахта тер.,  Колхозная ул,  19,  1; Санкт-Петербург,  Лахта тер.,  Колхозная ул,  20,  А; Санкт-Петербург,  Лахта тер.,  Колхозная ул,  21; Санкт-Петербург,  Лахта тер.,  Колхозная ул,  22; Санкт-Петербург,  Лахта тер.,  Колхозная ул,  23; Санкт-Петербург,  Лахта тер.,  Колхозная ул,  24,  а,  А; Санкт-Петербург,  Лахта тер.,  Колхозная ул,  25; Санкт-Петербург,  Лахта тер.,  Колхозная ул,  27,  А; Санкт-Петербург,  Лахта тер.,  Колхозная ул,  29; Санкт-Петербург,  Лахта тер.,  Колхозная ул,  31; Санкт-Петербург,  Лахта тер.,  Колхозная ул,  33,  А; Санкт-Петербург,  Лахта тер.,  Колхозная ул,  33; Санкт-Петербург,  Лахта тер.,  Колхозная ул,  4; Санкт-Петербург,  Лахта тер.,  Колхозная ул,  16; Санкт-Петербург,  Лахта тер.,  Колхозная ул,  32; Санкт-Петербург,  Лахта тер.,  Красных Партизан ул,  10,  1,  А; Санкт-Петербург,  Лахта тер.,  Колхозная ул,  8; Санкт-Петербург,  Лахта тер.,  Красных Партизан ул,  12,  1,  лит.А; Санкт-Петербург,  Лахта тер.,  Колхозная ул,  36,  а; Санкт-Петербург,  Лахта тер.,  Сельский Пер.,  4; Санкт-Петербург,  Лахта тер.,  Сельский Пер.,  6; Санкт-Петербург,  Лахта тер.,  Сельский Пер.,  8; Санкт-Петербург,  Лахта тер.,  Совхозный Пер.,  3; Санкт-Петербург,  Лахта тер.,  Колхозная ул,  уч.48Санкт-Петербург,  Лахта тер.,  Колхозная ул,  уч.2(юго-западнее д.22 лит.А по Колхозной ул.); Санкт-Петербург,  Лахта тер.,  Колхозная ул,  уч.1 (юго-западнее д.22 лит.А по Колхозной ул.); Санкт-Петербург,  Лахта тер.,  Красных Партизан ул,  участок 1 (южнее д.10 корп.1 лит.А); Санкт-Петербург,  Лахта тер.,  Колхозная ул,  рядом с д.42-2,  опора №3; Санкт-Петербург,  Лахта тер.,  Станция Лахта; Санкт-Петербург,  Лахта тер.,  Колхозная ул,  30,  в,  ,  лит. А; Санкт-Петербург,  Лахта тер.,  Колхозная ул,  42,  1; Санкт-Петербург,  Лахта тер.,  Колхозная ул,  42,  2; Санкт-Петербург,  Лахта тер.,  Совхозный Пер.,  5; Санкт-Петербург,  Лахта тер.,  Колхозный Пер.,  4; Санкт-Петербург,  Лахта тер.,  Колхозный Пер.,  3; Санкт-Петербург,  Лахта тер.,  Колхозная ул,  3; Санкт-Петербург,  Лахта тер.,  Колхозный Пер.,  5; Санкт-Петербург,  Лахта тер.,  Колхозная ул,  15; Санкт-Петербург,  Лахта тер.,  Колхозная ул,  28,  ,  лит. Б; Санкт-Петербург,  Лахта тер.,  Колхозная ул,  30,  а; Санкт-Петербург,  Лахта тер.,  Колхозная ул,  25,  А; Санкт-Петербург,  Лахта тер.,  Колхозная ул,  15,  1,  А; Санкт-Петербург,  Лахта тер.,  Колхозная ул,  17,  2; Санкт-Петербург,  Лахта тер.,  Колхозная ул,  21,  А; Санкт-Петербург,  Лахта тер.,  Колхозная ул,  6,  А; Санкт-Петербург,  Лахта тер.,  Колхозная ул,  11,  2,  А; Санкт-Петербург,  Колхозный пер,  3,  А; Санкт-Петербург,  Лахта тер.,  Совхозный пер,  6,  А; Санкт-Петербург,  Лахта тер.,  Колхозная ул,  17,  2,  А; Санкт-Петербург,  Лахта тер.,  Красных Партизан ул,  14; Санкт-Петербург,  Лахта тер.,  Совхозный пер,  3,  А; Санкт-Петербург,  Лахта тер.,  Колхозная ул,  28,  А; Санкт-Петербург,  Лахта тер.,  Колхозная ул,  23,  А; Санкт-Петербург,  Лахта тер.,  Колхозная ул,  35,  А; Санкт-Петербург,  Лахта тер.,  Колхозная ул,  20; Санкт-Петербург,  Лахта тер.,  Колхозная ул,  16,  А; Санкт-Петербург,  Лахта тер.,  Колхозная ул,  5,  А; Санкт-Петербург,  Лахта тер.,  Колхозная ул,  24,  а лит.А; Санкт-Петербург,  Лахта тер.,  Колхозная ул,  28,  Б; Санкт-Петербург,  Лахта тер.,  Колхозная ул,  30,  б,  лит.А; Санкт-Петербург,  Лахта тер.,  Колхозная ул,  22,  А; Санкт-Петербург,  Лахта тер.,  Совхозный пер,  5,  А; Санкт-Петербург,  Лахта тер.,  Колхозная ул,  8,  Б; Санкт-Петербург,  Лахта тер.,  Колхозная ул,  19,  1,  А; Санкт-Петербург,  Лахта тер.,  Колхозная ул,  38,  А; Санкт-Петербург,  Лахта тер.,  Колхозная ул,  30,  б,  А; Санкт-Петербург,  Лахта тер.,  Колхозная ул,  18,  А; Санкт-Петербург,  Лахта тер.,  Колхозная ул,  10,  А; Санкт-Петербург,  Лахта тер.,  Красных Партизан ул,  16,  А; Санкт-Петербург,  Лахта тер.,  Колхозная ул,  30,  а,  А; Санкт-Петербург,  Колхозный пер,  4,  А",22-09-2023,09:00,22-09-2023,17:00,Северные электрические сети,Песочинский РЭС,"Уведомляем Вас о временном прекращение подачи электрической энергии на объекты нежилых и жилых помещений в посёлке Ольгино на 6 часов в период с 21.09.-22.09.203 с 09:00 до 17:00 в связи с технологическим подключением абонента по заявке №22-049970 филиала ПАО «Россети Ленэнерго» СЭС.

Напряжение на объекты будет подаваться по факту завершения работ без предварительного уведомления. На указанный период производства работ энергоснабжаемые объекты считать под напряжением."
Ленинградская область,Киришский район,"Еврейское болото, СТ Бережки,  АЗС-217 ""Киришиавтосервис""",,22-09-2023,09:00,22-09-2023,17:00,Тихвинские ЭС,Тихвинский РЭС,
Ленинградская область,Волосовский район,д. Голубовицы д. Шелково д. Кивалицы д. Добряницы д. Каськово д. Модолицы,,22-09-2023,09:00,22-09-2023,17:00,Гатчинские ЭС,Ломоносовский РЭС,Плановые работы
Ленинградская область,Волховский район,"Куколь,  Конец,  Заднево,  Нивы,  Дяглево,  Ежева,  Юрцево,  Монцево,  Великое село,  Хамонтово,  Коскеницы,  Колчаново","Нагорная,  Набережная,  Советская,  Центральная",22-09-2023,09:00,22-09-2023,17:00,Новоладожские ЭС,Волховский РЭС,
Ленинградская область,Волховский район,Кисельня,"Телятник (Кисельня),  ск. Двор (Кисельня),  микрорайон Клёники,  Пилорама,  Кисельнинская средняя общеобразовательная школа,  Центральная улица  ",22-09-2023,09:00,22-09-2023,17:00,Новоладожские ЭС,Волховский РЭС,
Ленинградская область,Тихвинский район,"ТП 15-07-07 (Кострино),  д. Воложба (ТП 15-07-10),  д. Городище (ТП 15-07-09),  д. Плёсо (ТП 15-07-08)",,22-09-2023,09:00,22-09-2023,18:00,Тихвинские ЭС,Тихвинский РЭС,"Отключение в д. Плёсо, д. Воложба, д. Городище будет не более 1 часа, для подключения РИСЭ. В д. Кострино отключение будет на весь период рабочего дня."
Ленинградская область,Волосовский район,Зимитицы,"д.6,  частный сектор, школа,  водозабор,  очистные,  ГРС",22-09-2023,09:00,22-09-2023,17:00,Гатчинские ЭС,Ломоносовский РЭС,Работы на ВЛ 10кВ Ф-4 ПС-Бегуницы
Ленинградская область,Волосовский район,"Ямки,  Руссковицы",,22-09-2023,09:00,22-09-2023,17:00,Гатчинские ЭС,Ломоносовский РЭС,Работы на ВЛ 10кВ Ф-6 ПС-518
Ленинградская область,Лужский район,"Малые Озерцы,  Бор",,22-09-2023,09:00,22-09-2023,17:00,Кингисеппские ЭС,Лужский РЭС,
Ленинградская область,Лужский район,"Натальино,  База отдыха Муравейно",,22-09-2023,09:00,22-09-2023,17:00,Кингисеппские ЭС,Лужский РЭС,
Ленинградская область,Кингисеппский район,"Литизно,  Куты,  Гурлево",,22-09-2023,09:00,22-09-2023,17:00,Кингисеппские ЭС,Кингисеппский РЭС,
Ленинградская область,Гатчинский район ,Батово (частный сектор),,22-09-2023,09:00,22-09-2023,18:00,Гатчинские ЭС,Гатчинский РЭС,Неотложные работы
Ленинградская область,Гатчинский район ,Маргусы,,22-09-2023,09:00,22-09-2023,18:00,Гатчинские ЭС,Гатчинский РЭС,Неотложные работы
Ленинградская область,Гатчинский район ,Рождествено,Терещенко,22-09-2023,09:00,22-09-2023,18:00,Гатчинские ЭС,Гатчинский РЭС,Неотложные работы.
Ленинградская область,Гатчинский район ,Карташевская,"Советская,  Зеленая, Горького",22-09-2023,09:00,22-09-2023,18:00,Гатчинские ЭС,Гатчинский РЭС,Неотложные работы
Ленинградская область,Гатчинский район ,"Пегелево,  Кирлово,  Торфопредприятия,  СНТ,  торфопредприятия, ",,22-09-2023,09:00,22-09-2023,18:00,Гатчинские ЭС,Гатчинский РЭС,
Ленинградская область,Ломоносовский район,"СНТ ""Трансмаш""",ч/с и пр.,22-09-2023,08:30,22-09-2023,16:00,Южные электрические сети,Петродворцовый  РЭС,Неотложные работы персоналом ВВР Южный по профилактическому восстановлению РЗА Ф.222-614.
Ленинградская область,Бокситогорский район,д.Забелье Ефимовское с/п,,22-09-2023,06:00,22-09-2023,18:00,Тихвинские ЭС,Бокситогорский РЭС,
Ленинградская область,Тосненский район,п. Рябово,"Мысленская,  Восточная,  Заводская,  Набережная,  Заречная",22-09-2023,06:00,22-09-2023,07:00,Гатчинские ЭС,Тосненский РЭС,В связи с производством оперативных переключений по ф.717-07
Ленинградская область,Бокситогорский район,"д. Новинка,  д.Логиново,  д. Курята д.Толсть , д.Бирючево, д.Коргорка, д.Дубровка, д.Забелино, д.Маклаково, д.Селище",д.Климово пилорамы,22-09-2023,04:00,22-09-2023,17:00,Тихвинские ЭС,Бокситогорский РЭС,
Санкт-Петербург,Пушкинский район,г. Пушкин,"Саперная. д. 55 к1с1,  к1с2,  к1с3",21-09-2023,22:00,22-09-2023,07:00,Южные электрические сети,Пушкинский РЭС,
Ленинградская область,Ломоносовский район,"д.Верняя Бронка,  д.Верхняя Бронна,  д.Малое Коновалово,  д.Лангерево,  СНТ ""Лангерево"",  СНТ ""Ягодное-2"",  СНТ ""Ягодное"",  д.Кузнецы,  ПАО ""Мегафон""-Пеники,  вышка GSM- Малое Коновалово и др.","ч/с,  промзона и др. объекты",21-09-2023,20:00,22-09-2023,23:59,Южные электрические сети,Петродворцовый  РЭС,"В течении указанного периода, кратковременно до 30 минут 2 раза. Оперативные переключения по Ф.223-10, Ф.Гидроприбор-09 для подготовки схемы к ремонту, и восстановлению нормальной схемы после ремонта."
Ленинградская область,Волосовский район,Клопицы (частный сектор),население по дороге на Медниково,21-09-2023,13:00,21-09-2023,17:00,Гатчинские ЭС,Ломоносовский РЭС,плановые работы на ТП-8190
Ленинградская область,Тихвинский район,п.Шугозеро,"Школа, Лесной центр,  ДРСУ,  Рябово дачи,  Рябово котельная, ул. Советская многоквартирный д. 58, 60, 70, 72,  частный сектор д.127-143",21-09-2023,13:00,21-09-2023,16:00,Тихвинские ЭС,Бокситогорский РЭС,
Санкт-Петербург,Красногвардейский район,Санкт-Петербург,"Революции ш.,  д.102/2,  88 лит.Х",21-09-2023,12:00,21-09-2023,18:00,Кабельная сеть,Восточный РЭС,
Ленинградская область,Гатчинский район ,"п.Новинка, д.Новинка, Озерешно, Ольховец, Нестерково, Тарасино, Чаща, Дальний, Воцко, Кремено, Ракитино, СНТ""Новинка"".",,21-09-2023,12:00,21-09-2023,16:00,,,Работы на ПС-35 кВ Новинка.
Санкт-Петербург,Московский район,Санкт-Петербург,7-й Предпортовый пр. д. 1а,21-09-2023,12:00,21-09-2023,17:00,Кабельная сеть,Южный РЭС,
Санкт-Петербург,Фрунзенский район,г. Санкт-Петербург,"Бухарестская улица,  дом 96,  литера А. ",21-09-2023,11:00,21-09-2023,17:00,Кабельная сеть,Невский РЭС,
Санкт-Петербург,Фрунзенский район,г. Санкт-Петербург,"ул. Будапештская,  д. 45,  лит.А; д. 49,  лит.Б; ,  д. 49,  к.1,  лит.А; д. 51,  лит.А; д. 55,  лит.А; Альпийский пер.,  д. 23,  к.2,  лит.А",21-09-2023,11:00,21-09-2023,17:00,Кабельная сеть,Невский РЭС,
Санкт-Петербург,Невский район,г. Санкт-Петербург,"ул. Бабушкина,  д. 56,  к.1,  к.2,  к.3; д. 58,  к.1,  к.2; д. 60; ул. Леснозаводская,  д. 3",21-09-2023,11:00,21-09-2023,17:00,Кабельная сеть,Невский РЭС,
Санкт-Петербург,Красногвардейский район,Санкт-Петербург,"пр.Новочеркасский,  д45к2",21-09-2023,11:00,21-09-2023,13:00,Кабельная сеть,Правобережный РЭС,
Ленинградская область,Всеволожский район,"Вартемяги,  Скотное ,  Рапполово,  Кавголово,  ",,21-09-2023,11:00,21-09-2023,17:00,Северные электрические сети,Сертоловский РЭС,
Санкт-Петербург,Петроградский район,Санкт-Петербург,"Александровский парк,  д. 3Г,  д. 4 к. 5,  пом.1Н; д. 5 лит. А,  Б,  В,  Г,  Д; Кронверкская наб.,  д. 3 лит. А,  д. 3 к.2",21-09-2023,11:00,21-09-2023,13:00,Кабельная сеть,Островной РЭС,кратковременное гашение на 10мин
Ленинградская область,Гатчинский район ,"Изора,  Лязево,  Протасовка",,21-09-2023,10:30,21-09-2023,18:00,Гатчинские ЭС,Гатчинский РЭС,"Ремонт ЛР 10кВ на опоре №81/1 к ТП-1625, кронирование угрожающих деревьев"
Ленинградская область,Лодейнопольский район,Яровщина,,21-09-2023,10:30,21-09-2023,16:00,Новоладожские ЭС,Лодейнопольский РЭС,
Санкт-Петербург,Приморский район (СПб),Санкт-Петербург,"ул. Стародеревенская д. 5,  ул. Стародеревенская д. 6 к. 1,  ул. Школьная д. 86 к. 2,  ленсвет. ",21-09-2023,10:00,21-09-2023,18:00,Кабельная сеть,Западный РЭС,
Санкт-Петербург,Приморский район (СПб),Санкт-Петербург,"ул. Нижне-Каменская д. 11,  ул. Нижне-Каменская д. 7 к. 1,  ул. Нижне-Каменская д. 7 к. 2,  Светофор,  ",21-09-2023,10:00,21-09-2023,17:00,Кабельная сеть,Западный РЭС,
Ленинградская область,Приозерский район,п.Студеное,Лесная,21-09-2023,10:00,21-09-2023,17:00,Выборгские ЭС,Приозерский РЭС,ВЛ-0.4кВ Л-1 от ТП-109 Перетяжка проводов в пролете оп.№5-6
Ленинградская область,Всеволожский район,"д.Екатериновка  пилорамма,  автозаправка д. Екатериновка,  ИП Шевцов,  СНТ «Новая Екатериновка»,  СНТ «Грузино-парк»,  СНТ «Долина»,  Индустриальный парк «Екатерининский»,  ООО «Конструктив»",,21-09-2023,10:00,21-09-2023,17:00,Северные электрические сети,Сертоловский РЭС,
Санкт-Петербург,Красносельский район,Красное село,пр. Ленина,21-09-2023,10:00,21-09-2023,17:00,Южные электрические сети,Красносельский РЭС,ТП-407к отключение на 2 час
Санкт-Петербург,Красносельский район,Красное село,пр. Ленина,21-09-2023,10:00,21-09-2023,17:00,Южные электрические сети,Красносельский РЭС,ТП-407к отключение на 2 час
Санкт-Петербург,Всеволожский район,Ржевка,,21-09-2023,10:00,21-09-2023,17:00,Северные электрические сети,Всеволожский РЭС,
Ленинградская область,Всеволожский район,"Приютино,  Ковалево",,21-09-2023,10:00,21-09-2023,17:00,Северные электрические сети,Всеволожский РЭС,
Ленинградская область,Тосненский район,п. Сиголово,"Солнечная,  Заречная",21-09-2023,10:00,21-09-2023,17:00,Гатчинские ЭС,Тосненский РЭС,"Выполнение замены провода на СИП, и вводов на здания."
Ленинградская область,Тосненский район,д. Сидорово,д.21а,21-09-2023,10:00,21-09-2023,17:00,Гатчинские ЭС,Тосненский РЭС,"Выполнение замены провода на СИП, и вводов на здания."
Ленинградская область,Тосненский район,д. Сидорово,д.21а,21-09-2023,10:00,21-09-2023,17:00,Гатчинские ЭС,Тосненский РЭС,"Выполнение замены провода на СИП, и вводов на здания."
Ленинградская область,Ломоносовский район,"д.Пигелево,  д. Кемяряйзи, д.Кемеряйзи,   д.Капорское,  ,  КП Аннинские высоты,  СНТ Колос 2",,21-09-2023,10:00,21-09-2023,20:00,Южные электрические сети,Красносельский РЭС,
Ленинградская область,Ломоносовский район,д.Разбегаево,,21-09-2023,10:00,21-09-2023,17:00,Южные электрические сети,Красносельский РЭС,ТП-492
Ленинградская область,Ломоносовский район,д.Райкузи,,21-09-2023,10:00,21-09-2023,18:00,Южные электрические сети,Красносельский РЭС,"ТП-5840, ТП-6396"
Ленинградская область,Ломоносовский район,п.Виллози.,,21-09-2023,10:00,21-09-2023,17:00,Южные электрические сети,Красносельский РЭС,ТП-516
Ленинградская область,Ломоносовский район,п. Аннино.,,21-09-2023,10:00,21-09-2023,17:00,Южные электрические сети,Красносельский РЭС,ТП-579
Санкт-Петербург,Василеостровский район,Санкт-Петербург,"ул. Наличная,  д. 32 к.1,  пом. 1-5Н",21-09-2023,10:00,21-09-2023,18:00,Кабельная сеть,Островной РЭС,
Ленинградская область,Лодейнопольский район,Рассвет,"д. 1,  2,  3,  4",21-09-2023,10:00,21-09-2023,16:00,Новоладожские ЭС,Лодейнопольский РЭС,
Ленинградская область,Лодейнопольский район,"д.Зиновий наволок,  Матреновщина",,21-09-2023,10:00,21-09-2023,16:00,Новоладожские ЭС,Лодейнопольский РЭС,
Ленинградская область,Ломоносовский район,СНТ Заостровье Заостровье Гостилицы ДНП Долина Уюта КП Медовая поляна Старый Бор Новое Заостровье СНТ Петергофские Предместья Большое Горлово ур. Мишелово Горлово,,21-09-2023,10:00,21-09-2023,17:00,Гатчинские ЭС,Ломоносовский РЭС,Плановые работы
Санкт-Петербург,Красногвардейский район,Санкт-Петербург,"М.Блюхера пр.,  д.67/2,  65,  63/2,  67/1,  67/3,  69; Энергетиков пр.,  д.70",21-09-2023,10:00,21-09-2023,20:00,Кабельная сеть,Восточный РЭС,
Санкт-Петербург,Центральный район ,Санкт-Петербург,"наб. реки Фонтанки,  д. 49,   51-53,  пл. Островского,  д. 2,  ул. Зодчего Росси,  д. 2,  пл. Ломоносова,  д. 4",21-09-2023,10:00,21-09-2023,18:00,Кабельная сеть,Центральный РЭС,Аварийные работы
Ленинградская область,Ломоносовский район,"д.Капорское,  д. Кемпелево,  д.Тиммолово,  д.Яльгелево.",,21-09-2023,10:00,21-09-2023,20:00,Южные электрические сети,Красносельский РЭС,
Санкт-Петербург,Красногвардейский район,Санкт-Петербург,"М.Блюхера пр.,  д.78 лит.Ф,  лит.И,  лит.Ж,  лит.Б; д.76 стр.1,  стр.2",21-09-2023,10:00,21-09-2023,18:00,Кабельная сеть,Восточный РЭС,
Санкт-Петербург,Красногвардейский район,Санкт-Петербург,"М.Блюхера пр.,  д.78 лит.Н",21-09-2023,10:00,21-09-2023,18:00,Кабельная сеть,Восточный РЭС,
Санкт-Петербург,Красногвардейский район,Санкт-Петербург,"М.Блюхера пр.,  д.78 лит.А,  лит.М",21-09-2023,10:00,21-09-2023,18:00,Кабельная сеть,Восточный РЭС,
Санкт-Петербург,Приморский район (СПб),Санкт-Петербург, пр. Авиаконструкторов д. 18 к. 3.,21-09-2023,10:00,21-09-2023,21:00,Кабельная сеть,Западный РЭС,
Ленинградская область,Лужский район,Загорье,,21-09-2023,10:00,22-09-2023,16:00,Кингисеппские ЭС,Лужский РЭС,
Ленинградская область,Лужский район,Загорье,,21-09-2023,10:00,22-09-2023,16:00,Кингисеппские ЭС,Лужский РЭС,
Санкт-Петербург,Пушкинский район,Пушкин,"Средняя,  д. 22, 15, 26/8, 24, 13,  Садовая,  д.э 14,  Оранжерейная,  д. 6/14,  27/12,  4",21-09-2023,10:00,21-09-2023,17:00,Южные электрические сети,Пушкинский РЭС,"ул. Средняя, д. 13, 26/8, 24, 18, Оранжерейная, д. 27/12 ночные переключений в период с 22:00 до 07:00 20-21 и 21-22 сентября"
